ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
656,387,"Ví da bỏ túi nam Teemzone ",http://kacana.vn/san-pham/vi-da-bo-tui-nam-teemzone--656--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da bỏ túi nam Teemzone ","Ví bỏ túi nam Teemzone TZ085",,"569,000 VND"
657,387,"Ví bỏ túi, ví da nam  chính hãng Teemzone ",http://kacana.vn/san-pham/vi-bo-tui-vi-da-nam-chinh-hang-teemzone--657--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví bỏ túi, ví da nam  chính hãng Teemzone ","Ví bỏ túi thời trang Teemzone dành cho nam TZ076, chiếc ví da nổi bật với chất liệu cao cấp và đường may tinh tế",,"469,000 VND"
658,387,"Ví nam da bò thật Teemzone Q381 - Ví da cao cấp",http://kacana.vn/san-pham/vi-nam-da-bo-that-teemzone-q381-vi-da-cao-cap--658--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam da bò thật Teemzone Q381 - Ví da cao cấp","Ví nam Teemzone Q381, chất liệu da bò mềm mịn, dẻo dai, tuổi thọ cao cho bạn yên tâm khi sử dụng, công nghệ chế tác hiện đại tạo nên các góc cạnh bắt mắt, ấn tượng, bên trong thiết kế nhiều ngăn đựng tạo thuận lợi cho việc để các vật dụng nhỏ như: thẻ, tiền và một số giấy tờ tùy thân khác",,"569,000 VND"
659,387,"Ví nam cầm tay Teemzone S3007",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-s3007--659--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone S3007","Ví nam cầm tay Teemzone S3007 được làm từ chất liệu da bò cao cấp, bề mặt mềm mịn thể hiện đẳng cấp của nam giới; đường chỉ may chắc chắn, bền đẹp kết hợp với logo thương hiệu tinh tế khẳng định chất lượng của sản phẩm",,"3,599,000 VND"
660,387,"Ví nam cầm tay Teemzone S3005",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-s3005--660--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone S3005","Ví nam cầm tay Teemzone S3005 được làm từ da cao cấp, logo thương hiệu nổi bật; thiết kế các ngăn trong ví khoa học giúp bạn cất giữ tiền, các loại thẻ và giấy tờ tiện lợi hơn",,"2,199,000 VND"
661,387,"Ví nam cầm tay Teemzone S3006",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-s3006--661--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone S3006","Ví nam cầm tay Teemzone S3006 được làm từ chất liệu da cao cấp, bề mặt da nhẵn mịn thể hiện đẳng cấp của nam giới; đường chỉ may chắc chắn, bền đẹp kết hợp với logo thương hiệu tinh tế khẳng định chất lượng của sản phẩm",,"3,099,000 VND"
662,387,"Ví nam Teemzone S3019 cầm tay",http://kacana.vn/san-pham/vi-nam-teemzone-s3019-cam-tay--662--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam Teemzone S3019 cầm tay","Ví nam Teemzone S3019 cầm tay được làm từ chất liệu da cao cấp, không thấm nước; logo thương hiệu nổi bật; các ngăn trong ví được thiết kế khoa học tiện lợi cho người sử dụng",,"2,799,000 VND"
663,387,"Ví nam cầm tay Teemzone S3009",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-s3009--663--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone S3009","Ví nam cầm tay Teemzone S3009 thiết kế kiểu dáng thời trang; chất liệu da bò cao cấp, bề mặt mềm mịn; khóa kéo hoạt động trơn tru mang đến cho nam giới phong cách thời trang đẳng cấp",,"2,899,000 VND"
664,387,"Ví nam cầm tay Teemzone Q505",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q505--664--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q505","Ví nam cầm tay Teemzone Q505 được làm từ chất liệu da bò cao cấp, bề mặt mềm mịn, hoa văn tự nhiên thể hiện sự sang trọng của nam giới; đường chỉ may đều đăn, tinh tế; logo thương hiệu nổi bật khẳng định chất liệu sản phẩm",,"1,949,000 VND"
665,387,"Ví nam cầm tay Teemzone Q504",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q504--665--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q504","Ví nam cầm tay Teemzone Q504 thiết kế kiểu dáng thời trang, màu sắc sang trọng; được làm từ chất liệu da bò cao cấp, hoa văn tự nhiên; đường chỉ may chắc chắn, tinh tế",,"1,549,000 VND"
666,387,"Ví nam cầm tay Teemzone Q507 Sang trọng",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q507-sang-trong--666--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q507 Sang trọng","Ví nam cầm tay Teemzone Q507 Sang trọng được làm từ chất liệu da bò cao cấp, bề mặt mềm mịn, hoa văn tự nhiên; đường chỉ may tinh tế, chắc chắn; thiết kế nhiều ngăn to nhỏ khác nhau giúp bạn cất giữ tiền và các loại thẻ ngăn nắp, không lo gãy gập",,"1,849,000 VND"
667,387,"Ví nam cầm tay Teemzone S3008",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-s3008--667--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone S3008","Ví nam cầm tay Teemzone S3008 được làm từ chất liệu da mềm mịn, cao cấp; bề mặt ví có hoa văn tự nhiên, tinh tế thể hiện sự sang trọng của nam giới; đường chỉ may tinh tế, chắc chắn cùng logo thương hiệu nổi bật khiến cho chiếc ví luôn thu hút mọi ánh nhìn",,"2,399,000 VND"
668,387,"Ví nam cầm tay Teemzone K821 da bò cao cấp",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-k821-da-bo-cao-cap--668--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone K821 da bò cao cấp","Ví nam cầm tay Teemzone K821 kiểu dáng thời trang, chất liệu da cao cấp, có 3 ngăn tiện dụng mang lại vẻ đẹp lịch lãm, sang trọng, đẳng cấp cho phái mạnh",,"1,049,000 VND"
669,387,"Ví nam cầm tay Teemzone Q506",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q506--669--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q506","Ví nam cầm tay Teemzone Q506 được làm từ chất liệu da mềm mịn, không thấm nước; đường chỉ may chắc chắn, bền đẹp; logo thương hiệu nổi bật tạo nên điểm nhấn cho sản phẩm",,"1,649,000 VND"
670,387,"Ví nam cầm tay Teemzone Q501",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q501--670--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q501","Ví nam cầm tay Teemzone Q501 thiết kế kiểu dáng thời trang, màu sắc sang trọng thể hiện đẳng cấp của người dùng; chất liệu da mềm mịn, không thấm nước; đường chỉ may tinh tế, chắc chắn",,"1,549,000 VND"
671,387,"Ví nam da bò Teemzone Q393",http://kacana.vn/san-pham/vi-nam-da-bo-teemzone-q393--671--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam da bò Teemzone Q393","Ví nam da bò Teemzone Q393 phong cách doanh nhân Âu Mỹ trẻ trung, phóng khoáng thích hợp làm quà tặng cho bản thân, người thân, người yêu, đồng nghiệp, bạn bè...sử dụng da bò lớp đầu tiên mềm mại, đường vân tự nhiên đảm bảo tuổi thọ tối đa cùng  đường may ngay ngắn, đều đặn",,"1,099,000 VND"
672,387,"Ví da nam Phong Cách Công Sở",http://kacana.vn/san-pham/vi-da-nam-phong-cach-cong-so--672--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam Phong Cách Công Sở","Ví da nam Phong Cách Công Sở chất liệu da cao cấp",,"949,000 VND"
673,387,"Ví nam cầm tay - Clutch da nam Teemzone S3358",http://kacana.vn/san-pham/vi-nam-cam-tay-clutch-da-nam-teemzone-s3358--673--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay - Clutch da nam Teemzone S3358","Ví nam cầm tay Teemzone S3358 chất liệu da cao cấp, kích thước ví rộng rất tiện dụng, kiểu dáng thời trang mang đến cho phái mạnh sự cuốn hút từ phái đẹp mà còn nâng cao đẳng cấp trong công việc hay giao tiếp",,"1,299,000 VND"
674,387,"Ví da nam cầm tay GU-II kiểu ngang",http://kacana.vn/san-pham/vi-da-nam-cam-tay-gu-ii-kieu-ngang--674--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay GU-II kiểu ngang","Ví da nam cầm tay GU-II kiểu ngang, với thiết kế đơn giản nhưng sang trọng, quý phái, thích hợp với nhiều phong cách; chất liệu da PU nhập khẩu mềm mại, dẻo dai, bền bỉ; trang trí ngũ kim sáng bóng, tinh tế; thiết kế nhiều ngăn thuận tiện",,"279,000 VND"
675,387,"Ví nam cầm tay thời trang Teemzone ",http://kacana.vn/san-pham/vi-nam-cam-tay-thoi-trang-teemzone--675--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay thời trang Teemzone ","Ví nam cầm tay Teemzone phong cách Hiện Đại TZ077",,"749,000 VND"
676,387,"Ví tiền dáng dài cho nam Teemzone S3388",http://kacana.vn/san-pham/vi-tien-dang-dai-cho-nam-teemzone-s3388--676--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví tiền dáng dài cho nam Teemzone S3388","Ví tiền dáng dài cho nam Teemzone S3388 lớp ngoài sử dụng da bò cao cấp, bề mặt mềm mại, thiết kế theo phong cách công sở Hàn Quốc trẻ trung với khóa kéo kim loại được xi mạ đa tầng sáng bóng, nhiều ngăn, phân bố hợp lý, tiện dụng và đường cắt may hoàn mĩ, công nghệ gấp viền công phu",,"1,299,000 VND"
677,387,"Ví tiền nam da bò Teemzone S3366",http://kacana.vn/san-pham/vi-tien-nam-da-bo-teemzone-s3366--677--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví tiền nam da bò Teemzone S3366","Ví tiền nam da bò Teemzone S3366 phong cách công sở, dùng trong nhiều trường hợp: đi làm, hẹn hò, công tác; làm quà tặng cho người thân, các ngăn gấp nếp nhiều tầng cùng khóa kéo kim loại cao cấp sễ kéo, trơn tru, với chất liệu lớp ngoài: da bò cao cấp, bề mặt mềm mại",,"1,099,000 VND"
678,387,"Ví nam dáng dài Teemzone Q397",http://kacana.vn/san-pham/vi-nam-dang-dai-teemzone-q397--678--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam dáng dài Teemzone Q397","Ví nam dáng dài Teemzone Q397 thiết kế nhiều ngăn khoa học, tiện lợi: Ngăn để tiền, ngăn khóa kéo, 7 ngăn để thẻ, card...dáng dài lịch lãm, lôi cuốn và sang trọng thích hợp đi làm, hẹn hò, công tác, lại sử dụng ba bò lớp đầu tiên giúp kéo dài tuổi thọ cùng tính thẩm mỹ cao",,"849,000 VND"
679,387,"Ví tiền cầm tay cho nam Teemzone S3364",http://kacana.vn/san-pham/vi-tien-cam-tay-cho-nam-teemzone-s3364--679--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví tiền cầm tay cho nam Teemzone S3364","Ví tiền cầm tay cho nam Teemzone S3364 sử dụng da bò lớp đầu tiên đảm bảo tuổi thọ tối đa, thiết kế mặt trước túi được may các đường chỉ viền lộ rõ tạo điểm nhấn mới lạ, cá tính cùng kiểu móc khóa chữ D chắc chắn với nhiều ngăn tiện dụng cho phép người dùng không cần mang thêm túi to cồng kềnh",,"1,549,000 VND"
680,387,"Ví nam dáng ví dài thời trang Teemzone Q388",http://kacana.vn/san-pham/vi-nam-dang-vi-dai-thoi-trang-teemzone-q388--680--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam dáng ví dài thời trang Teemzone Q388","Ví nam Teemzone Q388, kiểu dáng ví dài cùng chất liệu da cao cấp, mềm mịn, bóng sáng mang đến bạn sự sang trọng, lịch lãm, các ngăn đựng được thiết kế đa dạng rất thuận tiện trong việc đựng điện thoại, tiền, thẻ hay một số giấy tờ khác",,"1,399,000 VND"
681,387,"Ví dài cầm tay nam da cao cấp Feger L310",http://kacana.vn/san-pham/vi-dai-cam-tay-nam-da-cao-cap-feger-l310--681--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví dài cầm tay nam da cao cấp Feger L310","Ví dài cầm tay nam Feger L310 thiết kế kết hợp hai loại khóa ấn và kéo kim loại giúp bạn dễ dàng sử dụng",,"949,000 VND"
682,387,"Ví nam cầm tay Teemzone Q396",http://kacana.vn/san-pham/vi-nam-cam-tay-teemzone-q396--682--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay Teemzone Q396","Ví nam cầm tay Teemzone Q396 được làm từ chất liệu da bò cao cấp, bề mặt mềm mịn, không ngấm nước;m đường chỉ tinh tế, chắc chắn; bên trong có rất nhiều ngăn nhỏ tiện lợi khi sử dụng",,"649,000 VND"
683,387,"Ví da nam cầm tay Feger 80068 - Ví nam da thật",http://kacana.vn/san-pham/vi-da-nam-cam-tay-feger-80068-vi-nam-da-that--683--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay Feger 80068 - Ví nam da thật","Ví da nam Feger 80068 kiểu cầm tay, chất liệu da bò cao cấp, kiểu gấp 3 ngăn, 2 ngăn ngoài khóa kéo, ngăn trong cùng khóa bấm độc đáo, bên trong ngăn đựng thẻ sim và nhiều ngăn tiện dụng",,"1,199,000 VND"
684,387,"Ví nam cầm tay, Clutch da nam Teemzone S3356",http://kacana.vn/san-pham/vi-nam-cam-tay-clutch-da-nam-teemzone-s3356--684--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam cầm tay, Clutch da nam Teemzone S3356","Ví nam cầm tay Teemzone S3356 chất liệu da cao cấp, bề mặt dập họa tiết độc đáo, nhiều ngăn nhỏ tiện dụng làm nổi bật phong cách cách thời trang, lịch lãm cho phái mạnh",,"1,199,000 VND"
685,387,"Ví nam Teemzone S3353 - Ví da cầm tay cao cấp",http://kacana.vn/san-pham/vi-nam-teemzone-s3353-vi-da-cam-tay-cao-cap--685--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam Teemzone S3353 - Ví da cầm tay cao cấp","Ví nam Teemzone S3353, tạo điểm nhấn nổi bật với hình ảnh của ba hàng dây da hình chữ nhật đặt chéo tại mặt trước của sản phẩm giúp khích thích thị giác, được làm bằng chất liệu da bò mềm mịn làm toát lên vẻ đẹp sang trọng, lịch lãm",,"1,099,000 VND"
686,387,"Ví nam - Ví da dáng dài Teemzone Q395",http://kacana.vn/san-pham/vi-nam-vi-da-dang-dai-teemzone-q395--686--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam - Ví da dáng dài Teemzone Q395","Ví nam Teemzone Q395, kiểu dáng ví dài cùng chất liệu da cao cấp, mềm mịn vừa mang đến bạn sự sang trọng, lịch lãm vừa giúp bạn yên tâm khi sử dụng, thiết kế nhiều ngăn đựng hợp lý cho bạn thuận tiện khi để tiền hay sim, thẻ và một số giấy tờ khác",,"1,099,000 VND"
687,387,"Ví da nam cầm tay GU-II dáng dài",http://kacana.vn/san-pham/vi-da-nam-cam-tay-gu-ii-dang-dai--687--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay GU-II dáng dài","Ví da nam cầm tay GU-II dáng dài, phong cách quý tộc phương Đông sang trọng, cổ điển, đơn giản mà không hề đơn điệu; chất liệu da PU nhập khẩu mềm mại, dẻo dai, bền bỉ; trang trí ngũ kim sáng bóng, tinh tế; thiết kế nhiều ngăn  thuận tiện",,"279,000 VND"
688,387,"Ví da nam đựng thẻ Teemzone K822",http://kacana.vn/san-pham/vi-da-nam-dung-the-teemzone-k822--688--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam đựng thẻ Teemzone K822","Ví đựng thẻ Teemzone K822 phối màu nổi bật, có nhiều ngăn tiện dụng, có ngăn đựng tiền, mặt sau có ngăn đựng tiền xu, khóa kéo kim loại, đầu khóa có miếng da trang trí ấn tượng",,"649,000 VND"
689,387,"Ví da nam cầm tay Teemzone Q414",http://kacana.vn/san-pham/vi-da-nam-cam-tay-teemzone-q414--689--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay Teemzone Q414","Ví da nam cầm tay Teemzone Q414 mang phong cách doanh nhân Âu Mỹ thích hợp cho mọi hoàn cảnh, thiết kế nhiều ngăn tiện dụng cùng khóa kéo an toàn bằng hợp kim không gỉ, sáng bóng tăng tính thẩm mỹ, sử dụng da bò lớp thứ nhất mềm mịn, độ bền cao",,"949,000 VND"
690,387,"Ví da nam Feger 80059A",http://kacana.vn/san-pham/vi-da-nam-feger-80059a--690--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam Feger 80059A","Ví da nam Feger 80059A kiểu gấp, bên trong có ngăn phụ đựng giấy tờ, thẻ sim có thể tháo rời,  chất liệu da bò mềm mịn, chống nước hiệu quả cho bạn hoàn toàn yên tâm khi sử dụng",,"849,000 VND"
691,387,"Ví da nam cầm tay Teemzone S3361",http://kacana.vn/san-pham/vi-da-nam-cam-tay-teemzone-s3361--691--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay Teemzone S3361","Ví da nam cầm tay Teemzone S3361 với phong cách đơn giản, cổ điển dùng trong nhiều trường hợp cùng khóa kéo mạ bạc hợp kim chống ô-xy hóa, chống gỉ, thiết kế các ngăn khoa học, tiện dụng, dễ dàng thao tác lại sử dụng da bò mềm mại tăng tuổi thọ cho sản phẩm",,"1,299,000 VND"
692,387,"Ví da nam cầm tay Feger 6002-1",http://kacana.vn/san-pham/vi-da-nam-cam-tay-feger-6002-1--692--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam cầm tay Feger 6002-1","Ví da nam cầm tay Feger 6002-1 vân hình quả vải, mềm mại, chống thấm nước, có 3 ngăn tiện dụng có thể đựng được điện thoại, chìa khóa, giấy tờ tùy thân, thẻ... tiện lợi",,"1,099,000 VND"
693,387,"Ví tiền dáng dài cho nam Teemzone S3363",http://kacana.vn/san-pham/vi-tien-dang-dai-cho-nam-teemzone-s3363--693--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví tiền dáng dài cho nam Teemzone S3363","Ví tiền dáng dài cho nam Teemzone S3363 thiết kế các ngăn khoa học, để được các đồ dùng cần thiết như điện thoại, tiền, thẻ, phiếu, chìa khóa, giấy tờ tùy thân, card cùng dây đeo cầm tay điều chỉnh tùy ý, in họa tiết kiểu đan xen kẽ sang trọng, chất liệu da bò vân sần độc đáo, tăng tuổi thọ",,"1,099,000 VND"
694,387,"Ví dài cầm tay nam Feger 8155",http://kacana.vn/san-pham/vi-dai-cam-tay-nam-feger-8155--694--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví dài cầm tay nam Feger 8155","Ví dài cầm tay nam Feger 8155 chất liệu da mềm, thiết kế nhiều ngăn đựng giúp bạn thuận lợi khi sử dụng",,"1,049,000 VND"
695,387,"Ví da nam vân gỗ Feger 8199 - Ví nam cầm tay",http://kacana.vn/san-pham/vi-da-nam-van-go-feger-8199-vi-nam-cam-tay--695--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam vân gỗ Feger 8199 - Ví nam cầm tay","Ví da nam Feger 8199 da bò cao cấp, bề mặt da mềm mịn, tạo hình vân gỗ độc đáo, logo sắc nét, khóa kéo kim loại mang lại nét nam tính đầy mạnh mẽ",,"949,000 VND"
696,387,"Ví da cầm tay Teemzone  hiện đại và sành điệu",http://kacana.vn/san-pham/vi-da-cam-tay-teemzone-hien-dai-va-sanh-dieu--696--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da cầm tay Teemzone  hiện đại và sành điệu","Ví cầm tay Teemzone phong cách Hiện Đại TZ084",,"469,000 VND"
697,387,"Ví da nam Feger  da bò thật đẳng cấp",http://kacana.vn/san-pham/vi-da-nam-feger-da-bo-that-dang-cap--697--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da nam Feger  da bò thật đẳng cấp","Ví da nam Feger FG051 Chất liệu da thật tinh tế được làm từ da bò cao cấp, bề mặt da mềm mịn, có hoa văn sang trọng; đường chỉ may tinh xảo; kết hợp giữa thời thượng và trang nhã chững tỏ đẳng cấp phái mạnh cá tính, phóng khoáng",,"749,000 VND"
698,387,"Ví nam dáng dài vải thô Buweisi S078",http://kacana.vn/san-pham/vi-nam-dang-dai-vai-tho-buweisi-s078--698--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví nam dáng dài vải thô Buweisi S078","Ví nam dáng dài vải thô Buweisi S078 kiểu cầm tay dáng dài, phong cách Hàn Quốc sang trọng, bề mặt mềm mại, thân thiện với da, bề mặt vải có hàng tỉ lỗ nhỏ thoáng khí, chống trầy xước, chịu ma sát tốt, chống bụi bẩn, dễ bảo quản, không biến mùi, không ẩm mốc",,"279,000 VND"
699,387,"Túi Baguette họa tiết vân nổi XIS",http://kacana.vn/san-pham/tui-baguette-hoa-tiet-van-noi-xis--699--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Baguette họa tiết vân nổi XIS","Túi Baguette dáng dài mang phong cách cổ điển phương Tây với vân dập nổi trên bề mặt da, tạo cuốn hút ngay từ ánh nhìn đầu tiên",,"1,299,000 VND"
700,387,"Ví Leather Flap vân da cá sấu XIS",http://kacana.vn/san-pham/vi-leather-flap-van-da-ca-sau-xis--700--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví Leather Flap vân da cá sấu XIS","Ví Leather Flap cầm tay có nắp gập, thiết kế mới mẻ kết hợp với họa tiết vân cá sấu cổ điển, nổi bật gu thẩm mỹ thời thượng của phái đẹp",,"1,499,000 VND"
701,387,"Wallet Clutch cầm tay vân da cá sấu XIS",http://kacana.vn/san-pham/wallet-clutch-cam-tay-van-da-ca-sau-xis--701--387,http://d1f7p3vikjjz1z.cloudfront.net,"Wallet Clutch cầm tay vân da cá sấu XIS","Wallet Clutch cầm tay vân da cá sấu XIS kích thước nhỏ gọn dễ cầm, thiết kế tinh tế, vân da cá sấu sang trọng, nhiều ngăn khoa học; thuận tiện để tiền, giấy tờ, thẻ, card...",,"849,000 VND"
702,387,"Ví cầm tay nạm đinh DHC",http://kacana.vn/san-pham/vi-cam-tay-nam-dinh-dhc--702--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví cầm tay nạm đinh DHC","Ví cầm tay DHC kiểu dáng đơn giản nhưng tạo được điểm nhấn với chi tiết nạm đinh nổi bật, thời thượng, sang trọng; khẳng định phong cách thời trang và đẳng cấp quý cô",,"649,000 VND"
703,387,"Clutch cầm tay dập vân da rắn XIS",http://kacana.vn/san-pham/clutch-cam-tay-dap-van-da-ran-xis--703--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay dập vân da rắn XIS","Ví Clutch cầm tay có thiết kế hiện đại, họa tiết da rắn vằn mạnh mẽ thể hiện cá tính cuốn hút nhưng không kém phần nữ tính",,"1,549,000 VND"
704,387,"Clutch cầm tay vân da cá sấu Batylanlo",http://kacana.vn/san-pham/clutch-cam-tay-van-da-ca-sau-batylanlo--704--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay vân da cá sấu Batylanlo","Clutch cầm tay vân da cá sấu Batylanlo phong cách nữ hoàng Italia cổ điển, cao quý, quyến rũ, tiện lợi cho bạn gái dùng trong nhiều dịp",,"469,000 VND"
705,387,"Ví Clutch vân da cá sấu khóa ngũ kim XIS",http://kacana.vn/san-pham/vi-clutch-van-da-ca-sau-khoa-ngu-kim-xis--705--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví Clutch vân da cá sấu khóa ngũ kim XIS","Ví Clutch dáng dài  thiết kế theo phong cách tối giản minimalism mà nổi bật với họa tiết vân cá sấu tôn vẻ đẹp tinh tế hiện đại cho phái đẹp",,"1,199,000 VND"
706,387,"Clutch vạt bầu vân da cá sấu XIS",http://kacana.vn/san-pham/clutch-vat-bau-van-da-ca-sau-xis--706--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch vạt bầu vân da cá sấu XIS","Clutch cầm tay thu hút từ thiết kế nắp gập vạt bầu vân da cá sấu sang trọng, đặc biệt thích hợp khi tham gia những buổi tiệc và sự kiện quan trọng",,"1,299,000 VND"
707,387,"Ví cầm tay nữ vân da cá sấu JoyDone",http://kacana.vn/san-pham/vi-cam-tay-nu-van-da-ca-sau-joydone--707--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví cầm tay nữ vân da cá sấu JoyDone","Ví cầm tay nữ vân da cá sấu JoyDone thiết kế dáng dài, phong cách Âu Mỹ thời thượng, sang trọng và quý phái,  sử dụng da bò cao cấp cùng công nghệ tiên tiến của Đức giúp ví luôn bóng sáng, bền bỉ",,"649,000 VND"
1750,387,"túi nữ đeo chéo ms0001",http://kacana.vn/san-pham/tui-nu-deo-cheo-ms0001--1750--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi nữ đeo chéo ms0001","Túi xách nữ đeo chéo thiết kế theo phong cách Hàn Quốc rất trẻ trung và năng động, nhiều màu sắc bắt mắt. Chất da nhân tạo dòng da xước, form đứng, dáng đẹp. ",,"510,000 VND"
1751,387,"túi xách nữ hình vuông thời trang MS0003",http://kacana.vn/san-pham/tui-xach-nu-hinh-vuong-thoi-trang-ms0003--1751--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách nữ hình vuông thời trang MS0003","Mẫu túi xách vuông vắn tạo phong cách thời trang cá tính riêng. Dù là nơi nào bạn cũng thật nổi bật với chiếc túi này. ",,"570,000 VND"
1752,387,"Clutch cầm tay da cao cấp phủ bóng MS0075",http://kacana.vn/san-pham/clutch-cam-tay-da-cao-cap-phu-bong-ms0075--1752--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay da cao cấp phủ bóng MS0075","Clutch cầm tay hoặc đeo chéo với đa dạng màu sắc thời tràng như màu vàng leogard, có dây kéo khóa và gấp thiết kế nam châm tiện dụng. Túi có thể đựng vừa Iphone, mỹ phẩm, kính... Cùng với túi zip ở giữa và một túi zip bên ngoài chất lượng tốt.",,"810,000 VND"
1753,387,"clutch cầm tay da bò kiểu bì thư ms0014",http://kacana.vn/san-pham/clutch-cam-tay-da-bo-kieu-bi-thu-ms0014--1753--387,http://d1f7p3vikjjz1z.cloudfront.net,"clutch cầm tay da bò kiểu bì thư ms0014","Clutch cầm tay phong thư phong cách Hàn Quốc thanh lịch, tinh tế, đầy nữ tính, có thể đeo chéo. Chất liệu da bò cao cấp, bền bỉ, là phụ kiện không thể thiếu của phụ nữ hiện đại. ",,"690,000 VND"
1754,387,"túi xách nữ đẹp phong cách Âu Mỹ chính hãng ms0019",http://kacana.vn/san-pham/tui-xach-nu-dep-phong-cach-au-my-chinh-hang-ms0019--1754--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách nữ đẹp phong cách Âu Mỹ chính hãng ms0019","Túi xách nữ mang phong cách Âu Mỹ cổ điển, dáng túi vuông vắn,  chất liệu da cao cấp, thiết kế hai quai xách cho bạn yêu túi size lớn. ",,"580,000 VND"
1755,387,"túi xách thời trang công sở nữ tính MS0025",http://kacana.vn/san-pham/tui-xach-thoi-trang-cong-so-nu-tinh-ms0025--1755--387,http://d1f7p3vikjjz1z.cloudfront.net,"túi xách thời trang công sở nữ tính MS0025","Túi xách thời trang kiểu dáng thanh lịch, thích hợp sử dụng tới công sở, đi chơi, dự party, chất liệu chống nước, chống ma sát tốt, mềm mại, mang lại nêt đẹp nữ tính, dịu dàng cho phái đẹp.
",,"800,000 VND"
